지점,일시,합계 강수량(mm),산성도(pH),전기전도도(μS/cm),불산이온(F-)(μeq/L),염소이온(Cl-)(μeq/L),질산이온(NO3-)(μeq/L),황산이온(SO4-)(μeq/L),나트륨이온(Na+)(μeq/L),암모니아이온(NH4+)(μeq/L),칼륨이온(K+)(μeq/L),마그네슘이온(Mg2+)(μeq/L),칼슘이온(Ca2+)(μeq/L)
132,2022-09-04,28,4.86,9.9,.26,18.87,5.94,22.55,12.88,11.86,.54,3.13,1.45
132,2022-09-05,57,5.28,3.3,.11,5.47,2.56,5.23,3.91,2.27,.18,1.07,.55
132,2022-09-13,7,5.19,8.2,.42,14.47,20.3,12.85,8.92,23.17,.36,3.37,2.55
132,2022-09-16,5.5,4.95,30.2,.58,110.51,50.71,41.58,96.22,41.85,5.22,22.14,13.87
132,2022-09-23,2,4.84,37.5,1.26,120.3,48.37,93.85,101,91.64,4.25,23.04,14.72
132,2022-10-02,38.5,5.09,10.5,.26,37.91,11.29,15.99,30.4,10.64,1.13,6.83,3.79
132,2022-10-03,54.5,5.21,14.5,.84,25.41,28.4,37.43,18.83,43.02,1.51,6.25,13.07
132,2022-10-08,3,5.8,16.2,.74,33.23,39.59,29.42,26.97,79.5,2.89,5.18,2.74
132,2022-10-09,14.5,5.43,8.4,.16,38.22,9.06,10.64,31.06,9.37,.61,7.57,4.49
132,2022-10-10,5,5.21,130,.42,879.62,18.42,113.61,754.29,12.47,15.6,162.19,38.82
132,2022-11-12,29,5.68,14.2,.21,68.54,10.79,22.69,57.5,11.53,1.89,14.07,8.28
132,2022-11-15,3,4.81,124.5,5.16,413.17,318.86,163.68,357.81,245.47,11.2,104.01,131.04
132,2022-11-28,18.5,5.44,11,.42,36.72,17.29,21.01,31.36,17.02,.84,7.57,9.58
132,2022-12-12,2.5,5.19,95.5,1.95,476.64,108.15,142.63,417.79,70.46,13.76,93.73,117.92
132,2022-12-13,1,7.8,439.1,11.47,2241.32,233.01,693.37,2053.95,67.91,51.67,443.04,1052.2
132,2022-12-14,1,6.97,25.6,1.58,60.45,52.29,39.43,51.46,53.05,2.97,18.02,96.76
132,2022-12-15,2.5,7.45,164.5,3.68,862.08,118.99,198.78,742.46,53.44,23.63,182.76,326.21
132,2022-12-17,4,6.32,17.5,1.47,68.43,32.59,24.05,52.59,38.03,1.97,16.87,16.12
132,2022-12-18,1,5.8,27.2,1.47,108.51,38.25,46.53,92.48,50,3.81,22.05,29.39
132,2022-12-20,4,7.6,126.8,3.53,465.13,188,182.15,416.62,76.45,17.83,148.12,379.91
132,2022-12-21,1,6.84,95.1,2.89,339.13,234.77,138.18,301.22,161.65,13.53,89.28,173.41
132,2022-12-22,1,6.99,27.4,2.74,90.06,33.69,33.17,75.99,1.5,2.63,46.25,96.86
